Agent;Agent_Type;Chosen_Action;Performance_Score;Epoch
4302045185;rational;Attack;12.0;0
4302569473;rational;Attack;12.0;0
4300472321;altruistic;Attack;12.0;0
4298637313;rational;Attack;8.0;0
4297588737;rational;Attack;12.0;0
4296278017;rational;Attack;12.0;0
4298637313;attacker;Attack;11.0;0
4302569473;attacker;Attack;11.0;0
4302307329;attacker;Attack;11.0;0
4298375169;altruistic;Attack;11.0;0
4296802305;attacker;Attack;11.0;0
4295753729;rational;Attack;11.0;0
4295229441;rational;Attack;11.0;0
4296540161;altruistic;Attack;4.0;0
4301783041;altruistic;Attack;11.0;0
4300210177;rational;Attack;0.0;0
4296278017;runner;Flee;7.0;0
4302045185;rational;Attack;11.0;0
4300472321;rational;Attack;11.0;0
4294967297;altruistic;Attack;3.5;0
4295491585;rational;Attack;11.0;0
4302831617;rational;Attack;7.0;0
4299948033;altruistic;Attack;3.5;0
4301258753;runner;Flee;0.5;0
4297064449;runner;Flee;7.0;0
4297588737;runner;Flee;0.0;0
4303355905;altruistic;Attack;11.0;0
4299685889;altruistic;Attack;-0.5;0
4297850881;rational;Attack;11.0;0
4303880193;altruistic;Attack;7.0;0
4296540161;attacker;Attack;3.5;0
4296802305;attacker;Attack;10.5;0
4301258753;rational;Attack;3.5;0
4302307329;rational;Attack;10.5;0
4295229441;rational;Attack;10.5;0
4295491585;altruistic;Attack;10.5;0
4297850881;rational;Attack;10.5;0
4297064449;runner;Flee;6.5;0
4300472321;rational;Attack;10.5;0
4302569473;rational;Attack;10.5;0
4303880193;attacker;Attack;10.5;0
4302831617;altruistic;Attack;10.5;0
4298637313;runner;Flee;6.5;0
4297588737;altruistic;Attack;10.5;0
4303355905;altruistic;Attack;10.5;0
4300210177;runner;Flee;0.0;0
4296278017;altruistic;Attack;6.5;0
4294967297;rational;Attack;0.0;0
4298375169;rational;Attack;6.5;0
4299948033;runner;Flee;1.0;0
4299685889;altruistic;Attack;-0.5;0
4302045185;altruistic;Attack;10.5;0
4301783041;attacker;Attack;10.5;0
4295753729;altruistic;Attack;10.5;0
4297588737;altruistic;Attack;10.5;0
4298637313;rational;Attack;10.5;0
4303880193;altruistic;Attack;10.5;0
4303355905;rational;Attack;10.5;0
4295229441;altruistic;Attack;0.0;0
4299685889;runner;Flee;6.5;0
4301783041;altruistic;Attack;10.5;0
4295491585;attacker;Attack;10.5;0
4294967297;altruistic;Attack;3.5;0
4302307329;rational;Attack;10.5;0
4302045185;rational;Attack;10.5;0
4298375169;runner;Flee;6.5;0
4297850881;runner;Flee;0.0;0
4300472321;rational;Attack;10.5;0
4302569473;altruistic;Attack;10.5;0
4302831617;runner;Flee;6.5;0
4295753729;attacker;Attack;10.5;0
4296540161;attacker;Attack;3.5;0
4301258753;rational;Attack;-0.5;0
4300210177;altruistic;Attack;3.0;0
4299948033;altruistic;Attack;-0.5;0
4296802305;rational;Attack;10.5;0
4296278017;attacker;Attack;10.5;0
4297064449;rational;Attack;6.5;0
4295753729;altruistic;Attack;11.0;0
4303880193;runner;Flee;7.0;0
4303355905;attacker;Attack;11.0;0
4300210177;altruistic;Attack;3.5;0
4296802305;altruistic;Attack;11.0;0
4301783041;altruistic;Attack;11.0;0
4302045185;rational;Attack;11.0;0
4302307329;rational;Attack;11.0;0
4295229441;rational;Attack;11.0;0
4302569473;rational;Attack;11.0;0
4296278017;attacker;Attack;11.0;0
4294967297;attacker;Attack;3.5;0
4297588737;rational;Attack;0.5;0
4298375169;runner;Flee;7.0;0
4298637313;altruistic;Attack;11.0;0
4299948033;altruistic;Attack;-0.5;0
4300472321;rational;Attack;11.0;0
4297064449;altruistic;Attack;7.0;0
4295491585;altruistic;Attack;11.0;0
4302831617;rational;Attack;7.0;0
4301258753;runner;Flee;0.5;0
4299685889;runner;Flee;0.0;0
4297850881;attacker;Attack;11.0;0
4296540161;rational;Attack;4.0;0
4297064449;altruistic;Attack;11.0;0
4302831617;altruistic;Attack;7.0;0
4298637313;rational;Attack;11.0;0
4300210177;runner;Flee;2.0;0
4300472321;attacker;Attack;11.0;0
4301783041;rational;Attack;11.0;0
4297588737;altruistic;Attack;0.0;0
4296802305;attacker;Attack;11.0;0
4295753729;rational;Attack;11.0;0
4303355905;rational;Attack;11.0;0
4299685889;altruistic;Attack;3.5;0
4303880193;runner;Flee;7.0;0
4302569473;altruistic;Attack;11.0;0
4297850881;rational;Attack;0.5;0
4294967297;attacker;Attack;3.5;0
4302307329;altruistic;Attack;11.0;0
4295229441;runner;Flee;7.0;0
4296278017;rational;Attack;7.0;0
4302045185;rational;Attack;11.0;0
4301258753;runner;Flee;0.5;0
4296540161;altruistic;Attack;4.0;0
4299948033;rational;Attack;3.5;0
4298375169;attacker;Attack;11.0;0
4295491585;altruistic;Attack;11.0;0
